12756 0 0 0 0 0 0 0 0 0 0 0
12735 14016 0 0 0 0 0 0 0 0 0 0
12713 13993 15562 0 0 0 0 0 0 0 0 0
12688 13953 15526 17522 0 0 0 0 0 0 0 0
12637 13889 15456 17442 20037 0 0 0 0 0 0 0
12577 13820 15376 17352 19941 17523 0 0 0 0 0 0
12512 13748 15292 17245 19840 17391 15463 0 0 0 0 0
12440 13671 15200 17138 19740 17267 15336 13775 0 0 0 0
12375 13595 15107 17030 19642 17134 15207 13654 12418 0 0 0
12309 13520 15017 16923 19543 16987 15065 13528 12300 11284 0 0
12246 13445 14929 16818 19447 16822 14928 13385 12172 11163 10326 0
12199 13380 14848 16723 19356 16718 14774 13232 12031 11034 10204 9512
