5972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5971 5979 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5972 5979 5982 0 0 0 0 0 0 0 0 0 0 0 0 0
4833 4701 2999 3010 0 0 0 0 0 0 0 0 0 0 0 0
3348 3339 1680 1680 5493 0 0 0 0 0 0 0 0 0 0 0
2586 2590 1297 1296 3896 3874 0 0 0 0 0 0 0 0 0 0
1796 1799 900 900 2698 2698 4748 0 0 0 0 0 0 0 0 0
1725 1728 865 864 2592 2592 2592 2591 0 0 0 0 0 0 0 0
1110 1116 558 558 1674 1675 1674 1674 5497 0 0 0 0 0 0 0
861 864 432 432 1295 1295 1295 1295 3893 3879 0 0 0 0 0 0
595 597 298 299 895 895 895 894 2684 2684 4803 0 0 0 0 0
434 435 217 218 652 652 653 653 1957 1958 3915 3793 0 0 0 0
432 434 217 217 651 650 651 651 1953 1953 3906 1909 1910 0 0 0
432 434 216 217 650 650 650 650 1950 1949 3900 963 963 1916 0 0
430 432 216 216 649 648 649 648 1945 1946 3891 649 649 1295 1272 0
444 446 223 223 669 669 668 669 2006 2006 4012 669 669 1335 670 669
