14231 0 0 0 0 0 0 0 0 0 0 0
14221 15356 0 0 0 0 0 0 0 0 0 0
14175 15308 16660 0 0 0 0 0 0 0 0 0
14108 15233 16574 18155 0 0 0 0 0 0 0 0 
13996 15096 16403 17968 19916 0 0 0 0 0 0 0 
13837 14928 16226 17766 19617 19054 0 0 0 0 0 0
13664 14734 16007 17500 19322 18794 17137 0 0 0 0 0
13457 14511 15742 17206 18954 18551 16893 15458 0 0 0 0
13214 14232 15435 16874 18550 18257 16643 15232 14014 0 0 0
12914 13915 15118 16502 18064 17890 16277 14916 13742 12758 0 0
12622 13595 14764 16165 17556 17472 15916 14566 13438 12497 11526 0
12331 13298 14444 15907 17060 17020 15668 14257 13134 12181 11245 10558
